name,description,styleUrl,ExtendedData/Data/0/value,ExtendedData/Data/0/_name,ExtendedData/Data/1/value,ExtendedData/Data/1/_name,ExtendedData/Data/2/value,ExtendedData/Data/2/_name,ExtendedData/Data/3/value,ExtendedData/Data/3/_name,longitude,latitude,altitude,LineString/tessellate,LineString/coordinates,Polygon/outerBoundaryIs/LinearRing/tessellate,Polygon/outerBoundaryIs/LinearRing/coordinates
Muehlestrasse-berm-1,"description: 20-04-2021, survey area is green area between bounded by the sidewalk, fence and bridge.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"20-04-2021, survey area is green area between bounded by the sidewalk, fence and bridge.",description,marker,type,,htmlpopup,,layerId,7.271013,47.144965,0,,,,
eidochsweg-suze-2,"description: survey area between cemetery and forest edge, area where chain link fence forms boundary (about 40 meters)<br>17-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(eidochsweg<br>suze 2)</div><div>survey area between cemetery and forest edge, area where chain link fence forms boundary (about 40 meters)<br>17-04-2021<br>20-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw",#icon-1899-9C27B0-labelson,"survey area between cemetery and forest edge, area where chain link fence forms boundary (about 40 meters)
17-04-2021
20-03-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(eidochsweg
suze 2)</div><div>survey area between cemetery and forest edge, area where chain link fence forms boundary (about 40 meters)
17-04-2021
20-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw,layerId,7.270827,47.147798,0,,,,
eidochsweg-suze-1,"description: survey area is flat area between cemetery and tree line, bounded by sidewalk and point where wall turns in.<br>17-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(eidochsweg<br>suze 1)</div><div>survey area is flat area between cemetery and tree line, bounded by sidewalk and point where wall turns in.<br>17-04-2021<br>20-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw",#icon-1899-9C27B0-labelson,"survey area is flat area between cemetery and tree line, bounded by sidewalk and point where wall turns in.
17-04-2021
20-03-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(eidochsweg
suze 1)</div><div>survey area is flat area between cemetery and tree line, bounded by sidewalk and point where wall turns in.
17-04-2021
20-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw,layerId,7.271219,47.148142,0,,,,
schloesslifeld-suze-1,"description: survey area is between sidewalk, rocky area leading to beach and suze, extending about 15 meters to the right of the rocks.<br>17-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between sidewalk, rocky area leading to beach and suze, extending about 15 meters to the right of the rocks.
17-04-2021",description,marker,type,,htmlpopup,,layerId,7.271029,47.14996,0,,,,
schloesslifeld-suze-5,"description: survey area is between concrete structure and suze, from bridge to end end of concrete area downstream<br>26-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between concrete structure and suze, from bridge to end end of concrete area downstream
26-05-2021",description,marker,type,,htmlpopup,,layerId,7.270897,47.148198,0,,,,
schloesslifeld-suze-2,"description: survey area is between suze and path, extending the length of the right bunch of trees.<br>12-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between suze and path, extending the length of the right bunch of trees.
12-05-2021",description,marker,type,,htmlpopup,,layerId,7.270963,47.150463,0,,,,
schloesslifeld-suze-3,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.270799,47.150676,0,,,,
Langholz-forest-1,"description: area to the left and and right of the road just before the newly planted treeline on left, until treeline on right.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"area to the left and and right of the road just before the newly planted treeline on left, until treeline on right.",description,marker,type,,htmlpopup,,layerId,7.288654,47.138625,0,,,,
langholz-forest-2,"description: survey area about 20 meters long on left side of road, extenidng about 2 meters deep, starting about 15 meters from main road<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area about 20 meters long on left side of road, extenidng about 2 meters deep, starting about 15 meters from main road",description,marker,type,,htmlpopup,,layerId,7.289871,47.138274,0,,,,
Laengholz-forest-7,description: survey area is between building and slope towards molasseweg<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area is between building and slope towards molasseweg,description,marker,type,,htmlpopup,,layerId,7.272995,47.139778,0,,,,
Laengholz-forest-8,description: survey area is<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area is,description,marker,type,,htmlpopup,,layerId,7.272231,47.139863,0,,,,
vorhoelzli-forest-2,"description: 12-03-2021;(more), survey area along left side of path starting from forest edge, extending about 20 meters along path, about 5 meters into the forest area.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"12-03-2021;(more), survey area along left side of path starting from forest edge, extending about 20 meters along path, about 5 meters into the forest area.",description,marker,type,,htmlpopup,,layerId,7.2903071,47.1425505,0,,,,
Vorhoelzli-forest-3,description: survey area is clearing behind zurich fitness trail station.<br>14-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is clearing behind zurich fitness trail station.
14-05-2021",description,marker,type,,htmlpopup,,layerId,7.293576,47.142904,0,,,,
Vorhoelzli-forest-4,description: survey area the right side of the path about 4 meters wide<br>14-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area the right side of the path about 4 meters wide
14-05-2021",description,marker,type,,htmlpopup,,layerId,7.291817,47.143041,0,,,,
Vorhoelzli-forest-1,"description: survey area on right side of path, starting 3 meters before stream pool, extending about 6 meters to the left.<br>14-05-2021<br>type: 12-03-2021<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area on right side of path, starting 3 meters before stream pool, extending about 6 meters to the left.
14-05-2021",description,12-03-2021,type,,htmlpopup,,layerId,7.289599,47.144191,0,,,,
Sonnenfeld-suze-1,"description: 13-05-2021, 22-02-2021, surveyed from  hedgerow, the stairs into the reiver, and a bit further.<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"13-05-2021, 22-02-2021, surveyed from  hedgerow, the stairs into the reiver, and a bit further.",description,marker,type,,htmlpopup,,layerId,7.2699,47.151539,0,,,,
parc-renfer-suze-1,"description: 20-04-2021, 03-02-2021, 23-02-2021, surveyed area between building and stone stairs, between path and river<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"20-04-2021, 03-02-2021, 23-02-2021, surveyed area between building and stone stairs, between path and river",description,marker,type,,htmlpopup,,layerId,7.268612,47.152466,0,,,,
buerenstrasse-suze-5,"description: survey area is from path to river edge, including exposed bank area.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is from path to river edge, including exposed bank area.",description,marker,type,,htmlpopup,,layerId,7.268903,47.152484,0,,,,
Buerenstrasse-Suze-1,"description: survey area bounded by road, bridge, river on each side. surveyed river edge as possible from island.<br>12-05-2021<br>08-04-2021<br>06-02-2021 (to be entered)<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area bounded by road, bridge, river on each side. surveyed river edge as possible from island.
12-05-2021
08-04-2021
06-02-2021 (to be entered)",description,marker,type,,htmlpopup,,layerId,7.268119,47.153276,0,,,,
Buerenstrasse-Suze-2,description: survey area is the grass / tree area between the parking lot and the suze.<br>20-03-2021<br>22-02-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is the grass / tree area between the parking lot and the suze.
20-03-2021
22-02-2021",description,marker,type,,htmlpopup,,layerId,7.268319,47.153276,0,,,,
buerenstrasse-suze-4,"description: survey area is between trees, from path to beach area<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between trees, from path to beach area",description,marker,type,,htmlpopup,,layerId,7.268542,47.152749,0,,,,
buerenstrasse-suze-3,"description: survey area is entire ramp and gravel path between the walls and the river.<br>20-03-2021, 20-04-2021, 06-02-2021<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is entire ramp and gravel path between the walls and the river.
20-03-2021, 20-04-2021, 06-02-2021",description,,type,,htmlpopup,,layerId,7.268375,47.153029,0,,,,
Fuchsenried-forest-1,"description: survey area is entrance to forest path, about 1 meter on each side of path, about 2 meters into forest<br>08-05-2021<br>type: 24-02-2021<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is entrance to forest path, about 1 meter on each side of path, about 2 meters into forest
08-05-2021",description,24-02-2021,type,,htmlpopup,,layerId,7.2647,47.154661,0,,,,
