,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
0,2020-09-02,plantago-lanceolata,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
1,2020-09-02,centaurea-nigra,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,ns,X,X,X,X,alleestrasse-madretschkanal-1
2,2020-09-02,plantago-media,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
3,2020-09-02,chenopodium-album,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Amaranthaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
4,2020-09-02,centaurea-jacea,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
5,2020-09-02,veronica-persica,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,alleestrasse-madretschkanal-1
6,2020-09-02,geranium-pyrenaicum,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
7,2020-07-28,centaurea-jacea,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
8,2020-07-28,daucus-carota,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
9,2020-07-28,centaurea-jacea,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
10,2020-07-31,mentha-spicata,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,alleestrasse-madretschkanal-1
11,2020-07-31,pastinaca-sativa,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-1
12,2020-07-31,galium-mollugo,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
13,2020-07-31,trifolium-pratense,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
14,2020-07-31,daucus-carota,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-1
15,16.06.2020,achillea-millefolium,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
16,16.06.2020,sedum-album,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
17,16.06.2020,chaerophyllum-hirsutum,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
18,16.06.2020,erigeron-annuus,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
19,2020-07-31,epilobium-hirsutum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-2
20,06.06.2020,verbascum-thapsus,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Scrophulariaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-3
21,16.06.2020,trifolium-pratense,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
22,06.06.2020,silene-pratensis,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,alleestrasse-madretschkanal-3
23,06.06.2020,silene-dichotoma,1,c,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,alleestrasse-madretschkanal-3
24,11.07.2020,verbanum-bonariensis,1,c,mp,be,madretschkanal,X,X,X,biel,,,,,,,,,,,,,,,alleestrasse-madretschkanal-3
25,16.06.2020,achillea-millefolium,1,c,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,alleestrasse-madretschkanal-3
26,2020-08-13,clinopodium-vulgare,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
