,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
0,2020-09-02,alleestrasse 1,plantago-lanceolata,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,X,X,X,X
1,2020-09-02,alleestrasse 1,centaurea-jacea,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,2.0,3.0,X,X
2,2020-09-02,alleestrasse 1,plantago-media,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,X,X,X,X
3,2020-09-02,alleestrasse 1,chenopodium-album,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,X,X,X,X
4,2020-09-02,alleestrasse 1,centaurea-jacea,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,2.0,3.0,X,X
5,2020-09-02,alleestrasse 1,veronica-persica,1,"('alleestrasse 1', '2020-09-02')",c,LC,,,,,,
6,2020-09-02,alleestrasse 1,geranium-pyrenaicum,1,"('alleestrasse 1', '2020-09-02')",c,LC,LC,LC,X,X,X,X
7,2020-07-28,alleestrasse 1,centaurea-jacea,1,"('alleestrasse 1', '2020-07-28')",c,LC,LC,LC,2.0,3.0,X,X
8,2020-07-28,alleestrasse 1,daucus-carota,1,"('alleestrasse 1', '2020-07-28')",c,LC,LC,LC,X,X,X,X
9,2020-07-28,alleestrasse 1,centaurea-jacea,1,"('alleestrasse 1', '2020-07-28')",c,LC,LC,LC,2.0,3.0,X,X
10,2020-07-31,alleestrasse 2,mentha-spicata,1,"('alleestrasse 2', '2020-07-31')",c,LC,,,,,,
11,2020-07-31,alleestrasse 2,pastinaca-sativa,1,"('alleestrasse 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
12,2020-07-31,alleestrasse 2,galium-mollugo,1,"('alleestrasse 2', '2020-07-31')",c,LC,DD,DD,X,X,X,X
13,2020-07-31,alleestrasse 2,trifolium-pratense,1,"('alleestrasse 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
14,2020-07-31,alleestrasse 2,daucus-carota,1,"('alleestrasse 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
15,16.06.2020,alleestrasse 3,achillea-millefolium,1,"('alleestrasse 3', '16.06.2020')",c,LC,LC,LC,X,X,X,X
16,16.06.2020,alleestrasse 3,sedum-album,1,"('alleestrasse 3', '16.06.2020')",c,LC,LC,LC,X,X,X,X
17,16.06.2020,alleestrasse 3,chaerophyllum-hirsutum,1,"('alleestrasse 3', '16.06.2020')",c,LC,LC,LC,X,X,X,X
18,16.06.2020,alleestrasse 3,erigeron-annuus,1,"('alleestrasse 3', '16.06.2020')",c,X,X,X,X,X,BL,X
19,2020-07-31,alleestrasse 3,epilobium-hirsutum,1,"('alleestrasse 3', '2020-07-31')",a,LC,LC,LC,X,X,X,X
20,06.06.2020,alleestrasse 4,verbascum-thapsus,1,"('alleestrasse 4', '06.06.2020')",b,LC,LC,LC,X,X,X,X
21,16.06.2020,alleestrasse 4,trifolium-pratense,1,"('alleestrasse 4', '16.06.2020')",b,LC,LC,LC,X,X,X,X
22,06.06.2020,alleestrasse 4,silene-latifolia,1,"('alleestrasse 4', '06.06.2020')",b,LC,,,,,,
23,06.06.2020,alleestrasse 4,silene-dichotoma,1,"('alleestrasse 4', '06.06.2020')",b,LC,,,,,,
24,11.07.2020,alleestrasse 4,verbena-bonariensis,1,"('alleestrasse 4', '11.07.2020')",a,LC,,,,,,
25,16.06.2020,alleestrasse 4,achillea-millefolium,1,"('alleestrasse 4', '16.06.2020')",b,LC,LC,LC,X,X,X,X
26,2020-08-13,bluets 1,clinopodium-vulgare,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
27,2020-08-13,bluets 1,centaurea-jacea,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,2.0,3.0,X,X
28,2020-08-13,bluets 1,centaurea-jacea,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,2.0,3.0,X,X
29,2020-08-13,bluets 1,scabiosa-columbaria,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
30,2020-08-13,bluets 1,silene-latifolia,1,"('bluets 1', '2020-08-13')",a,LC,,,,,,
31,2020-08-13,bluets 1,trifolium-pratense,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
32,2020-08-13,bluets 1,trifolium-repens,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
